,option_name,trade_time,position
22020,10004393.SH,2022-06-29 14:05,0.0686464128155745
22021,10004393.SH,2022-06-29 14:10,0.07089199457598505
22022,10004393.SH,2022-06-29 14:15,0.020025336415002842
22023,10004393.SH,2022-06-29 14:20,0.005944503225815655
22024,10004393.SH,2022-06-29 14:25,0.09071116715978736
22025,10004393.SH,2022-06-29 14:30,0.04044013225609478
22026,10004393.SH,2022-06-29 14:35,0.07788810897833465
22027,10004393.SH,2022-06-29 14:40,0.048209227181668146
22028,10004393.SH,2022-06-29 14:45,0.06463870737701616
22029,10004393.SH,2022-06-29 14:50,0.012634090119632553
22030,10004393.SH,2022-06-29 14:55,0.029820445640335057
22031,10004393.SH,2022-06-29 15:00,0.01700026407284404
22032,10004393.SH,2022-06-30 09:35,0.0703110409868325
22033,10004393.SH,2022-06-30 09:40,0.07067692342353167
22034,10004393.SH,2022-06-30 09:45,0.0014293003503835608
22035,10004393.SH,2022-06-30 09:50,0.012075743340144001
22036,10004393.SH,2022-06-30 09:55,0.07354825831806006
22037,10004393.SH,2022-06-30 10:00,0.009280099211909565
22038,10004393.SH,2022-06-30 10:05,0.031287279651882924
22039,10004393.SH,2022-06-30 10:10,0.00470655030854959
22040,10004393.SH,2022-06-30 10:15,0.0473301817204625
22041,10004393.SH,2022-06-30 10:20,0.05326347357402415
22042,10004393.SH,2022-06-30 10:25,0.034214558773555316
22043,10004393.SH,2022-06-30 10:30,0.029265151883219664
22044,10004393.SH,2022-06-30 10:35,0.07589619912339597
22045,10004393.SH,2022-06-30 10:40,0.028549771283510255
22046,10004393.SH,2022-06-30 10:45,0.04961371860221745
22047,10004393.SH,2022-06-30 10:50,0.03346312112735955
22048,10004393.SH,2022-06-30 10:55,0.04414347495962417
22049,10004393.SH,2022-06-30 11:00,0.021181698823695187
22050,10004393.SH,2022-06-30 11:05,0.005670583475221961
22051,10004393.SH,2022-06-30 11:10,0.07750985932949854
22052,10004393.SH,2022-06-30 11:15,0.07231054035066194
22053,10004393.SH,2022-06-30 11:20,0.07797084612506533
22054,10004393.SH,2022-06-30 11:25,0.01709926735869265
22055,10004393.SH,2022-06-30 11:30,0.021441473067346936
22056,10004393.SH,2022-06-30 13:05,0.037731814478117874
22057,10004393.SH,2022-06-30 13:10,0.0678297783907967
22058,10004393.SH,2022-06-30 13:15,0.032699808302448306
22059,10004393.SH,2022-06-30 13:20,0.03520418024795491
22060,10004393.SH,2022-06-30 13:25,0.02596035381849422
22061,10004393.SH,2022-06-30 13:30,0.05893321362255797
22062,10004393.SH,2022-06-30 13:35,0.0697546376055216
22063,10004393.SH,2022-06-30 13:40,0.019745121139075016
22064,10004393.SH,2022-06-30 13:45,0.04553202937914587
22065,10004393.SH,2022-06-30 13:50,0.026410034836972626
22066,10004393.SH,2022-06-30 13:55,0.08559257117652685
22067,10004393.SH,2022-06-30 14:00,0.04663453231667196
22068,10004393.SH,2022-06-30 14:05,0.0017297735697509797
22069,10004393.SH,2022-06-30 14:10,0.07637536957642092
22070,10004393.SH,2022-06-30 14:15,0.030422839302996257
22071,10004393.SH,2022-06-30 14:20,0.07800990152574162
22072,10004393.SH,2022-06-30 14:25,0.09553657514581251
22073,10004393.SH,2022-06-30 14:30,0.02893040301695941
22074,10004393.SH,2022-06-30 14:35,0.05442187807094047
22075,10004393.SH,2022-06-30 14:40,0.05057239343528387
22076,10004393.SH,2022-06-30 14:45,0.018560257511645698
22077,10004393.SH,2022-06-30 14:50,0.07850080905432921
22078,10004393.SH,2022-06-30 14:55,0.06267161544351313
22079,10004393.SH,2022-06-30 15:00,0.05307255298575567
22080,10004393.SH,2022-07-01 09:35,0.002066179093198999
22081,10004393.SH,2022-07-01 09:40,0.04800566683946287
22082,10004393.SH,2022-07-01 09:45,0.06012295283355284
22083,10004393.SH,2022-07-01 09:50,0.06757405568274649
22084,10004393.SH,2022-07-01 09:55,0.02827820050343987
22085,10004393.SH,2022-07-01 10:00,0.05062926315841888
22086,10004393.SH,2022-07-01 10:05,0.042365610589626276
22087,10004393.SH,2022-07-01 10:10,0.06203528471113435
22088,10004393.SH,2022-07-01 10:15,0.014663892922200793
22089,10004393.SH,2022-07-01 10:20,0.03764424960284329
22090,10004393.SH,2022-07-01 10:25,0.09124188472042878
22091,10004393.SH,2022-07-01 10:30,0.07757559321997892
22092,10004393.SH,2022-07-01 10:35,0.05481744241845183
22093,10004393.SH,2022-07-01 10:40,0.012963113503404391
22094,10004393.SH,2022-07-01 10:45,0.03515334347698586
22095,10004393.SH,2022-07-01 10:50,0.004807825045874697
22096,10004393.SH,2022-07-01 10:55,0.04361059444785908
22097,10004393.SH,2022-07-01 11:00,0.10058971657871567
22098,10004393.SH,2022-07-01 11:05,0.08908698120792617
22099,10004393.SH,2022-07-01 11:10,0.0591834670069347
22100,10004393.SH,2022-07-01 11:15,0.10443128432952009
22101,10004393.SH,2022-07-01 11:20,0.06276088097820927
22102,10004393.SH,2022-07-01 11:25,0.042395750299708476
22103,10004393.SH,2022-07-01 11:30,0.0048610328449211005
22104,10004393.SH,2022-07-01 13:05,0.06144699842679798
22105,10004393.SH,2022-07-01 13:10,0.03772539110585762
22106,10004393.SH,2022-07-01 13:15,0.02660053867294927
22107,10004393.SH,2022-07-01 13:20,0.12368822970734017
22108,10004393.SH,2022-07-01 13:25,0.0950723658977934
22109,10004393.SH,2022-07-01 13:30,0.06683102327016412
22110,10004393.SH,2022-07-01 13:35,0.0906845984413958
22111,10004393.SH,2022-07-01 13:40,0.05801686138602865
22112,10004393.SH,2022-07-01 13:45,0.08270263456327553
22113,10004393.SH,2022-07-01 13:50,0.04120478060733447
22114,10004393.SH,2022-07-01 13:55,0.007201846537695087
22115,10004393.SH,2022-07-01 14:00,0.025881659082162174
22116,10004393.SH,2022-07-01 14:05,0.07221882819270053
22117,10004393.SH,2022-07-01 14:10,0.08776537534842772
22118,10004393.SH,2022-07-01 14:15,0.0077025889824565005
22119,10004393.SH,2022-07-01 14:20,0.009064686536334713
22120,10004393.SH,2022-07-01 14:25,0.018804215489010016
22121,10004393.SH,2022-07-01 14:30,0.07784225802660369
22122,10004393.SH,2022-07-01 14:35,0.07202479542997799
22123,10004393.SH,2022-07-01 14:40,0.018797399010179544
22124,10004393.SH,2022-07-01 14:45,0.05445188092700198
22125,10004393.SH,2022-07-01 14:50,0.01388769747393483
22126,10004393.SH,2022-07-01 14:55,0.024402386797436545
22127,10004393.SH,2022-07-01 15:00,0.003058575002208023
22128,10004393.SH,2022-07-04 09:35,0.0004705668301045757
22129,10004393.SH,2022-07-04 09:40,0.0780216678275981
22130,10004393.SH,2022-07-04 09:45,0.06535396816449296
22131,10004393.SH,2022-07-04 09:50,0.017275314792777895
22132,10004393.SH,2022-07-04 09:55,0.015262109535133541
22133,10004393.SH,2022-07-04 10:00,0.0725022304409466
22134,10004393.SH,2022-07-04 10:05,0.06264311305656371
22135,10004393.SH,2022-07-04 10:10,0.019470686237087136
22136,10004393.SH,2022-07-04 10:15,0.09069963520829313
22137,10004393.SH,2022-07-04 10:20,0.09393511355972375
22138,10004393.SH,2022-07-04 10:25,0.07135209534855011
22139,10004393.SH,2022-07-04 10:30,0.039002300386827025
22140,10004393.SH,2022-07-04 10:35,0.05327653276681748
22141,10004393.SH,2022-07-04 10:40,0.07855096656149885
22142,10004393.SH,2022-07-04 10:45,0.00732003898461944
22143,10004393.SH,2022-07-04 10:50,0.015049936412172227
22144,10004393.SH,2022-07-04 10:55,0.04420821122800115
22145,10004393.SH,2022-07-04 11:00,0.015060761942554433
22146,10004393.SH,2022-07-04 11:05,0.025464568751245708
22147,10004393.SH,2022-07-04 11:10,0.008917401778966334
22148,10004393.SH,2022-07-04 11:15,0.058569303798925526
22149,10004393.SH,2022-07-04 11:20,0.010338848704598058
22150,10004393.SH,2022-07-04 11:25,0.026527753884173402
22151,10004393.SH,2022-07-04 11:30,0.08625516809117584
22152,10004393.SH,2022-07-04 13:05,0.006289949940114212
22153,10004393.SH,2022-07-04 13:10,0.0047836337726565
22154,10004393.SH,2022-07-04 13:15,0.05910501772097918
22155,10004393.SH,2022-07-04 13:20,0.07493562687013694
22156,10004393.SH,2022-07-04 13:25,0.04372622881303657
22157,10004393.SH,2022-07-04 13:30,0.01357351193476348
22158,10004393.SH,2022-07-04 13:35,0.03375118681593532
22159,10004393.SH,2022-07-04 13:40,0.0554763236926558
22160,10004393.SH,2022-07-04 13:45,0.044487951887149865
22161,10004393.SH,2022-07-04 13:50,0.07180519424797818
22162,10004393.SH,2022-07-04 13:55,0.009434631502938103
22163,10004393.SH,2022-07-04 14:00,0.06814780837258173
22164,10004393.SH,2022-07-04 14:05,0.08357083938054463
22165,10004393.SH,2022-07-04 14:10,0.03146234873792267
22166,10004393.SH,2022-07-04 14:15,0.04549594718693022
22167,10004393.SH,2022-07-04 14:20,0.02531361093121685
22168,10004393.SH,2022-07-04 14:25,0.03136537797393705
22169,10004393.SH,2022-07-04 14:30,0.059808078232415865
22170,10004393.SH,2022-07-04 14:35,0.0694021343887272
22171,10004393.SH,2022-07-04 14:40,0.054342744397128204
22172,10004393.SH,2022-07-04 14:45,0.02891725742463299
22173,10004393.SH,2022-07-04 14:50,0.06960403755067669
22174,10004393.SH,2022-07-04 14:55,0.03461555014883409
22175,10004393.SH,2022-07-04 15:00,0.03726264478345934
22176,10004393.SH,2022-07-05 09:35,0.01314925485882489
22177,10004393.SH,2022-07-05 09:40,0.084781259670494
22178,10004393.SH,2022-07-05 09:45,0.0792333056874424
22179,10004393.SH,2022-07-05 09:50,0.06110157405507343
22180,10004393.SH,2022-07-05 09:55,0.042478969293537006
22181,10004393.SH,2022-07-05 10:00,0.052249646633832386
22182,10004393.SH,2022-07-05 10:05,0.07294652520457941
22183,10004393.SH,2022-07-05 10:10,0.008179732541494683
22184,10004393.SH,2022-07-05 10:15,0.04339491288447739
22185,10004393.SH,2022-07-05 10:20,0.03261900967846296
22186,10004393.SH,2022-07-05 10:25,0.03880049661955642
22187,10004393.SH,2022-07-05 10:30,0.07474803188931041
22188,10004393.SH,2022-07-05 10:35,0.0822521823010079
22189,10004393.SH,2022-07-05 10:40,0.023915500827566584
22190,10004393.SH,2022-07-05 10:45,0.08637486768149706
22191,10004393.SH,2022-07-05 10:50,0.08430140656675077
22192,10004393.SH,2022-07-05 10:55,0.05501738564243911
22193,10004393.SH,2022-07-05 11:00,0.03783594753893372
22194,10004393.SH,2022-07-05 11:05,0.028924556784572085
22195,10004393.SH,2022-07-05 11:10,0.07368123540816103
22196,10004393.SH,2022-07-05 11:15,0.002017214891823274
22197,10004393.SH,2022-07-05 11:20,0.07794102921514019
22198,10004393.SH,2022-07-05 11:25,0.04662251756328354
22199,10004393.SH,2022-07-05 11:30,0.0037379796217156063
22200,10004393.SH,2022-07-05 13:05,0.06671660533926908
22201,10004393.SH,2022-07-05 13:10,0.01140655564419087
22202,10004393.SH,2022-07-05 13:15,0.06471319501601741
22203,10004393.SH,2022-07-05 13:20,0.005719594860175296
22204,10004393.SH,2022-07-05 13:25,0.03449924975121924
22205,10004393.SH,2022-07-05 13:30,0.07372366360981818
22206,10004393.SH,2022-07-05 13:35,0.06611376056545237
22207,10004393.SH,2022-07-05 13:40,0.07730229053768886
22208,10004393.SH,2022-07-05 13:45,0.01789646199606632
22209,10004393.SH,2022-07-05 13:50,0.05544689430443179
22210,10004393.SH,2022-07-05 13:55,0.005906024691947733
22211,10004393.SH,2022-07-05 14:00,0.09390768967466584
22212,10004393.SH,2022-07-05 14:05,0.07122024523599503
22213,10004393.SH,2022-07-05 14:10,0.017061795540562762
22214,10004393.SH,2022-07-05 14:15,0.04959307077929693
22215,10004393.SH,2022-07-05 14:20,0.042981294291930795
22216,10004393.SH,2022-07-05 14:25,0.0008741937467389689
22217,10004393.SH,2022-07-05 14:30,0.09028331291713702
22218,10004393.SH,2022-07-05 14:35,0.09917740096415453
22219,10004393.SH,2022-07-05 14:40,0.002712108877216721
22220,10004393.SH,2022-07-05 14:45,0.01952213148759188
22221,10004393.SH,2022-07-05 14:50,0.023350636611724627
22222,10004393.SH,2022-07-05 14:55,0.07582072625988719
22223,10004393.SH,2022-07-05 15:00,0.07951003672849592
22224,10004393.SH,2022-07-06 09:35,0.07259813385506192
22225,10004393.SH,2022-07-06 09:40,0.0796077377638006
22226,10004393.SH,2022-07-06 09:45,0.02964722774079829
22227,10004393.SH,2022-07-06 09:50,0.03642766371157481
22228,10004393.SH,2022-07-06 09:55,0.028839506966869072
22229,10004393.SH,2022-07-06 10:00,0.007258483395772407
22230,10004393.SH,2022-07-06 10:05,0.05773430017004385
22231,10004393.SH,2022-07-06 10:10,0.01801791171494634
22232,10004393.SH,2022-07-06 10:15,0.052751278045803346
22233,10004393.SH,2022-07-06 10:20,0.03209975833198873
22234,10004393.SH,2022-07-06 10:25,0.00902481609630618
22235,10004393.SH,2022-07-06 10:30,0.01834562339339368
22236,10004393.SH,2022-07-06 10:35,0.08296058048259246
22237,10004393.SH,2022-07-06 10:40,0.04816767936991035
22238,10004393.SH,2022-07-06 10:45,0.04156974732148947
22239,10004393.SH,2022-07-06 10:50,0.027686532044090547
22240,10004393.SH,2022-07-06 10:55,0.027050567750850157
22241,10004393.SH,2022-07-06 11:00,0.040538017075875774
22242,10004393.SH,2022-07-06 11:05,0.045686291467347935
22243,10004393.SH,2022-07-06 11:10,0.06001778457383766
22244,10004393.SH,2022-07-06 11:15,0.05099190950467654
22245,10004393.SH,2022-07-06 11:20,0.04324021150092368
22246,10004393.SH,2022-07-06 11:25,0.027684152914721906
22247,10004393.SH,2022-07-06 11:30,0.015613868744922021
22248,10004393.SH,2022-07-06 13:05,0.07723128579794543
22249,10004393.SH,2022-07-06 13:10,0.04395254296718011
22250,10004393.SH,2022-07-06 13:15,0.026104705910097295
22251,10004393.SH,2022-07-06 13:20,0.08498727813750602
22252,10004393.SH,2022-07-06 13:25,0.03888790423001832
22253,10004393.SH,2022-07-06 13:30,0.017758342521873555
22254,10004393.SH,2022-07-06 13:35,0.07262099560156125
22255,10004393.SH,2022-07-06 13:40,0.015990035325102153
22256,10004393.SH,2022-07-06 13:45,0.05624796680119553
22257,10004393.SH,2022-07-06 13:50,0.06910865446856264
22258,10004393.SH,2022-07-06 13:55,0.049026192616813055
22259,10004393.SH,2022-07-06 14:00,0.0704894714139497
22260,10004393.SH,2022-07-06 14:05,0.007640854312753553
22261,10004393.SH,2022-07-06 14:10,0.07932754605622143
22262,10004393.SH,2022-07-06 14:15,0.049275491231491775
22263,10004393.SH,2022-07-06 14:20,0.0749407196663148
22264,10004393.SH,2022-07-06 14:25,0.04606409479842791
22265,10004393.SH,2022-07-06 14:30,0.01760959272251695
22266,10004393.SH,2022-07-06 14:35,0.05613124188985536
22267,10004393.SH,2022-07-06 14:40,0.038223346462445455
22268,10004393.SH,2022-07-06 14:45,0.03030949305978055
22269,10004393.SH,2022-07-06 14:50,0.020640628837575455
22270,10004393.SH,2022-07-06 14:55,0.07182437868866967
22271,10004393.SH,2022-07-06 15:00,0.024597166336361567
22272,10004393.SH,2022-07-07 09:35,0.004368673442442745
22273,10004393.SH,2022-07-07 09:40,0.07348136189225518
22274,10004393.SH,2022-07-07 09:45,0.03287333747947313
22275,10004393.SH,2022-07-07 09:50,0.015158433751097055
22276,10004393.SH,2022-07-07 09:55,0.07163552343253468
22277,10004393.SH,2022-07-07 10:00,0.019432754175883096
22278,10004393.SH,2022-07-07 10:05,0.0621712696925304
22279,10004393.SH,2022-07-07 10:10,0.048650405973336634
22280,10004393.SH,2022-07-07 10:15,0.004495043456353469
22281,10004393.SH,2022-07-07 10:20,0.0875827636292233
22282,10004393.SH,2022-07-07 10:25,0.05440205996869076
22283,10004393.SH,2022-07-07 10:30,0.041274410595832776
22284,10004393.SH,2022-07-07 10:35,0.07856757687653285
22285,10004393.SH,2022-07-07 10:40,0.007399324971354874
22286,10004393.SH,2022-07-07 10:45,0.05778098302667923
22287,10004393.SH,2022-07-07 10:50,0.03744586978965753
22288,10004393.SH,2022-07-07 10:55,0.028897804107145836
22289,10004393.SH,2022-07-07 11:00,0.04009219168454272
22290,10004393.SH,2022-07-07 11:05,0.05204566140028771
22291,10004393.SH,2022-07-07 11:10,0.0031134881366871713
22292,10004393.SH,2022-07-07 11:15,0.03519495357119895
22293,10004393.SH,2022-07-07 11:20,0.06604075003917585
22294,10004393.SH,2022-07-07 11:25,0.0957158791676299
22295,10004393.SH,2022-07-07 11:30,0.04865604290672299
22296,10004393.SH,2022-07-07 13:05,0.018770237533640443
22297,10004393.SH,2022-07-07 13:10,0.014485650937335256
22298,10004393.SH,2022-07-07 13:15,0.0839908167798962
22299,10004393.SH,2022-07-07 13:20,0.05260947585368326
22300,10004393.SH,2022-07-07 13:25,0.08297594280101608
22301,10004393.SH,2022-07-07 13:30,0.046111845112149136
22302,10004393.SH,2022-07-07 13:35,0.08242091868553604
22303,10004393.SH,2022-07-07 13:40,0.023508908646589
22304,10004393.SH,2022-07-07 13:45,0.057710630246111255
22305,10004393.SH,2022-07-07 13:50,0.03500767189511138
22306,10004393.SH,2022-07-07 13:55,0.039825855057062994
22307,10004393.SH,2022-07-07 14:00,0.08539445711072999
22308,10004393.SH,2022-07-07 14:05,0.07802578254878786
22309,10004393.SH,2022-07-07 14:10,0.07151257698949832
22310,10004393.SH,2022-07-07 14:15,0.02601157179277152
22311,10004393.SH,2022-07-07 14:20,0.009733257344434343
22312,10004393.SH,2022-07-07 14:25,0.07419428089083797
22313,10004393.SH,2022-07-07 14:30,0.03213917875131406
22314,10004393.SH,2022-07-07 14:35,0.05640615344722048
22315,10004393.SH,2022-07-07 14:40,0.02262287158017886
22316,10004393.SH,2022-07-07 14:45,0.008986833120923608
22317,10004393.SH,2022-07-07 14:50,0.03862492265365642
22318,10004393.SH,2022-07-07 14:55,0.011727731307526657
22319,10004393.SH,2022-07-07 15:00,0.029528792614595217
22320,10004393.SH,2022-07-08 09:35,0.02158261476123892
22321,10004393.SH,2022-07-08 09:40,0.05566790573236437
22322,10004393.SH,2022-07-08 09:45,0.05176371840673891
22323,10004393.SH,2022-07-08 09:50,0.07174262596837223
22324,10004393.SH,2022-07-08 09:55,0.07846853115775416
22325,10004393.SH,2022-07-08 10:00,0.034605539798271696
22326,10004393.SH,2022-07-08 10:05,0.003883977505964797
22327,10004393.SH,2022-07-08 10:10,0.07990126011955023
22328,10004393.SH,2022-07-08 10:15,0.01873824002766887
22329,10004393.SH,2022-07-08 10:20,0.03663947220446453
22330,10004393.SH,2022-07-08 10:25,0.04923207814490123
22331,10004393.SH,2022-07-08 10:30,0.027382737536459607
22332,10004393.SH,2022-07-08 10:35,0.04698901841611598
22333,10004393.SH,2022-07-08 10:40,0.03269300245807854
22334,10004393.SH,2022-07-08 10:45,0.020502212513191002
22335,10004393.SH,2022-07-08 10:50,0.03858321233797966
22336,10004393.SH,2022-07-08 10:55,0.006460809491697558
22337,10004393.SH,2022-07-08 11:00,0.06548690411285402
22338,10004393.SH,2022-07-08 11:05,0.0026393715335614274
22339,10004393.SH,2022-07-08 11:10,0.00589398714559509
22340,10004393.SH,2022-07-08 11:15,0.08215955536675279
22341,10004393.SH,2022-07-08 11:20,0.045904109719111186
22342,10004393.SH,2022-07-08 11:25,0.07481231974574065
22343,10004393.SH,2022-07-08 11:30,0.014198599933410409
22344,10004393.SH,2022-07-08 13:05,0.033003791396562475
22345,10004393.SH,2022-07-08 13:10,0.04598235086352476
22346,10004393.SH,2022-07-08 13:15,0.01341349973723005
22347,10004393.SH,2022-07-08 13:20,0.08061653155044823
22348,10004393.SH,2022-07-08 13:25,0.055369322761774704
22349,10004393.SH,2022-07-08 13:30,0.04906134157175195
22350,10004393.SH,2022-07-08 13:35,0.03370881396153666
22351,10004393.SH,2022-07-08 13:40,0.023247092037237335
22352,10004393.SH,2022-07-08 13:45,0.04890332833877671
22353,10004393.SH,2022-07-08 13:50,0.04959162976889369
22354,10004393.SH,2022-07-08 13:55,0.03328840982455199
22355,10004393.SH,2022-07-08 14:00,0.0021824911331027883
22356,10004393.SH,2022-07-08 14:05,0.044107977736409
22357,10004393.SH,2022-07-08 14:10,0.02921120445765713
22358,10004393.SH,2022-07-08 14:15,0.07567356999170162
22359,10004393.SH,2022-07-08 14:20,0.07785121844689874
22360,10004393.SH,2022-07-08 14:25,0.0618927300722515
22361,10004393.SH,2022-07-08 14:30,0.01837898075777165
22362,10004393.SH,2022-07-08 14:35,0.0033660492148845397
22363,10004393.SH,2022-07-08 14:40,0.03289210641021126
22364,10004393.SH,2022-07-08 14:45,0.05505393026220117
22365,10004393.SH,2022-07-08 14:50,0.09429932503084026
22366,10004393.SH,2022-07-08 14:55,0.03690010683945974
22367,10004393.SH,2022-07-08 15:00,0.031994956885982806
